date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-01-02,1210.4,1218.1,1198.7,1202.2,1210.4,1218.1,1198.7,1202.2,1202.20000,9027
2005-01-03,1202.4,1206.5,1183.8,1187.8,1202.4,1206.5,1183.8,1187.8,1187.80000,10302
2005-01-04,1187.5,1192.0,1179.8,1180.6,1187.5,1192.0,1179.8,1180.6,1180.60000,10234
2005-01-05,1180.3,1190.8,1180.1,1185.9,1180.3,1190.8,1180.1,1185.9,1185.90000,9575
2005-01-06,1185.6,1191.6,1180.7,1182.9,1185.6,1191.6,1180.7,1182.9,1182.90000,9860
2005-01-09,1184.5,1194.0,1182.5,1189.5,1184.5,1194.0,1182.5,1189.5,1189.50000,8641
2005-01-10,1189.3,1190.0,1179.1,1184.3,1189.3,1190.0,1179.1,1184.3,1184.30000,9321
2005-01-11,1184.1,1187.6,1174.1,1186.8,1184.1,1187.6,1174.1,1186.8,1186.80000,10801
2005-01-12,1187.1,1187.1,1173.7,1175.7,1187.1,1187.1,1173.7,1175.7,1175.70000,8576
2005-01-13,1175.4,1184.2,1174.2,1181.0,1175.4,1184.2,1174.2,1181.0,1181.00000,7859
2005-01-16,1182.5,1184.5,1182.3,1183.5,1182.5,1184.5,1182.3,1183.5,1183.50000,298
2005-01-17,1183.8,1195.3,1178.3,1193.8,1183.8,1195.3,1178.3,1193.8,1193.80000,8817
2005-01-18,1194.1,1194.4,1176.2,1177.4,1194.1,1194.4,1176.2,1177.4,1177.40000,8441
2005-01-19,1177.2,1180.7,1171.7,1174.2,1177.2,1180.7,1171.7,1174.2,1174.20000,10809
2005-01-20,1174.0,1178.5,1165.0,1166.5,1174.0,1178.5,1165.0,1166.5,1166.50000,9735
2005-01-23,1167.6,1172.1,1162.1,1164.6,1167.6,1172.1,1162.1,1164.6,1164.60000,10567
2005-01-24,1164.9,1173.4,1164.1,1169.2,1164.9,1173.4,1164.1,1169.2,1169.20000,9038
2005-01-25,1168.9,1174.7,1168.4,1170.7,1168.9,1174.7,1168.4,1170.7,1170.70000,9155
2005-01-26,1171.0,1176.0,1168.3,1174.5,1171.0,1176.0,1168.3,1174.5,1174.50000,9725
2005-01-27,1174.2,1175.5,1164.3,1173.0,1174.2,1175.5,1164.3,1173.0,1173.00000,9569
2005-01-30,1175.1,1180.9,1175.1,1179.9,1175.1,1180.9,1175.1,1179.9,1179.90000,8798
2005-01-31,1179.6,1189.9,1177.7,1189.9,1179.6,1189.9,1177.7,1189.9,1189.90000,8737
2005-02-01,1189.7,1194.2,1187.2,1190.7,1189.7,1194.2,1187.2,1190.7,1190.70000,8020
2005-02-02,1191.0,1191.7,1184.0,1188.8,1191.0,1191.7,1184.0,1188.8,1188.80000,8465
2005-02-03,1188.5,1202.8,1186.8,1200.8,1188.5,1202.8,1186.8,1200.8,1200.80000,8758
2005-02-06,1201.1,1203.4,1197.9,1198.9,1201.1,1203.4,1197.9,1198.9,1198.90000,6927
2005-02-07,1199.2,1204.7,1198.4,1200.7,1199.2,1204.7,1198.4,1200.7,1200.70000,7105
2005-02-08,1200.4,1203.0,1190.2,1191.2,1200.4,1203.0,1190.2,1191.2,1191.20000,8515
2005-02-09,1191.5,1198.0,1190.3,1194.8,1191.5,1198.0,1190.3,1194.8,1194.80000,8563
2005-02-10,1194.5,1208.5,1192.3,1204.8,1194.5,1208.5,1192.3,1204.8,1204.80000,8722
2005-02-13,1206.4,1207.2,1202.7,1204.9,1206.4,1207.2,1202.7,1204.9,1204.90000,6073
2005-02-14,1204.7,1212.2,1204.2,1210.5,1204.7,1212.2,1204.2,1210.5,1210.50000,7592
2005-02-15,1210.7,1212.3,1202.3,1209.3,1210.7,1212.3,1202.3,1209.3,1209.30000,7857
2005-02-16,1209.0,1210.8,1199.3,1199.8,1209.0,1210.8,1199.3,1199.8,1199.80000,8057
2005-02-17,1199.6,1202.6,1196.3,1201.1,1199.6,1202.6,1196.3,1201.1,1201.10000,7596
2005-02-20,1201.7,1202.2,1199.0,1200.0,1201.7,1202.2,1199.0,1200.0,1200.00000,329
2005-02-21,1200.2,1202.0,1183.0,1183.8,1200.2,1202.0,1183.0,1183.8,1183.80000,9323
2005-02-22,1183.5,1193.1,1182.6,1192.3,1183.5,1193.1,1182.6,1192.3,1192.30000,8988
2005-02-23,1192.1,1200.6,1187.1,1200.1,1192.1,1200.6,1187.1,1200.1,1200.10000,8727
2005-02-24,1200.3,1212.4,1198.9,1211.1,1200.3,1212.4,1198.9,1211.1,1211.10000,8151
2005-02-27,1211.0,1214.0,1197.5,1204.3,1211.0,1214.0,1197.5,1204.3,1204.30000,8362
2005-02-28,1204.0,1212.5,1202.3,1207.3,1204.0,1212.5,1202.3,1207.3,1207.30000,8217
2005-03-01,1207.1,1216.3,1203.3,1208.8,1207.1,1216.3,1203.3,1208.8,1208.80000,9067
2005-03-02,1209.1,1216.1,1203.9,1208.9,1209.1,1216.1,1203.9,1208.9,1208.90000,9356
2005-03-03,1209.1,1225.2,1208.9,1224.2,1209.1,1225.2,1208.9,1224.2,1224.20000,8784
2005-03-06,1225.0,1229.3,1222.8,1223.8,1225.0,1229.3,1222.8,1223.8,1223.80000,7964
2005-03-07,1224.0,1226.1,1218.1,1220.3,1224.0,1226.1,1218.1,1220.3,1220.30000,7719
2005-03-08,1220.1,1223.6,1206.1,1206.9,1220.1,1223.6,1206.1,1206.9,1206.90000,10012
2005-03-09,1207.1,1211.9,1200.7,1211.2,1207.1,1211.9,1200.7,1211.2,1211.20000,4458
2005-03-10,1210.9,1213.7,1197.7,1200.5,1210.9,1213.7,1197.7,1200.5,1200.50000,2463
2005-03-13,1201.3,1208.3,1199.1,1208.1,1201.3,1208.3,1199.1,1208.1,1208.10000,1363
2005-03-14,1208.3,1211.6,1197.1,1198.1,1208.3,1211.6,1197.1,1198.1,1198.10000,1109
2005-03-15,1197.9,1201.9,1185.4,1188.4,1197.9,1201.9,1185.4,1188.4,1188.40000,1197
2005-03-16,1188.9,1193.5,1186.2,1189.5,1188.9,1193.5,1186.2,1189.5,1189.50000,741
2005-03-17,1189.7,1192.5,1182.0,1186.3,1189.7,1192.5,1182.0,1186.3,1186.30000,8888
2005-03-20,1187.1,1189.2,1178.2,1181.5,1187.1,1189.2,1178.2,1181.5,1181.50000,9248
2005-03-21,1181.2,1189.5,1167.8,1169.8,1181.2,1189.5,1167.8,1169.8,1169.80000,9524
2005-03-22,1170.0,1176.1,1164.6,1170.6,1170.0,1176.1,1164.6,1170.6,1170.60000,10405
2005-03-23,1170.3,1180.1,1170.3,1171.9,1170.3,1180.1,1170.3,1171.9,1171.90000,8606
2005-03-27,1172.0,1179.5,1172.0,1173.6,1172.0,1179.5,1172.0,1173.6,1173.60000,7545
2005-03-28,1173.8,1179.3,1162.9,1165.4,1173.8,1179.3,1162.9,1165.4,1165.40000,10200
2005-03-29,1165.7,1182.1,1165.4,1181.4,1165.7,1182.1,1165.4,1181.4,1181.40000,9468
2005-03-30,1181.6,1184.4,1178.2,1179.5,1181.6,1184.4,1178.2,1179.5,1179.50000,8570
2005-03-31,1179.2,1189.7,1168.8,1174.0,1179.2,1189.7,1168.8,1174.0,1174.00000,11778
2005-04-03,1173.6,1178.4,1167.2,1177.7,1173.6,1178.4,1167.2,1177.7,1177.70000,10053
2005-04-04,1177.4,1183.4,1174.9,1180.9,1177.4,1183.4,1174.9,1180.9,1180.90000,7865
2005-04-05,1181.2,1189.5,1180.4,1185.2,1181.2,1189.5,1180.4,1185.2,1185.20000,9158
2005-04-06,1185.0,1192.3,1182.8,1191.5,1185.0,1192.3,1182.8,1191.5,1191.50000,8927
2005-04-07,1191.3,1192.0,1179.3,1179.8,1191.3,1192.0,1179.3,1179.8,1179.80000,8583
2005-04-10,1179.4,1184.0,1178.0,1180.2,1179.4,1184.0,1178.0,1180.2,1180.20000,7775
2005-04-11,1180.0,1190.0,1169.8,1186.3,1180.0,1190.0,1169.8,1186.3,1186.30000,10613
2005-04-12,1186.5,1187.3,1170.4,1172.3,1186.5,1187.3,1170.4,1172.3,1172.30000,10554
2005-04-13,1172.1,1175.4,1154.5,1154.7,1172.1,1175.4,1154.5,1154.7,1154.70000,12350
2005-04-14,1154.5,1161.0,1140.0,1141.0,1154.5,1161.0,1140.0,1141.0,1141.00000,14250
2005-04-17,1141.1,1148.7,1133.2,1146.4,1141.1,1148.7,1133.2,1146.4,1146.40000,12867
2005-04-18,1146.2,1156.9,1142.2,1156.4,1146.2,1156.9,1142.2,1156.4,1156.40000,10058
2005-04-19,1156.2,1156.9,1134.0,1137.5,1156.2,1156.9,1134.0,1137.5,1137.50000,13221
2005-04-20,1137.8,1161.0,1135.8,1157.8,1137.8,1161.0,1135.8,1157.8,1157.80000,11928
2005-04-21,1158.0,1158.6,1141.1,1154.3,1158.0,1158.6,1141.1,1154.3,1154.30000,10994
