date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2020-04-27,19450.1,19827.3,19418.1,19762.9,19462.1,19837.8,19432.1,19771.9,19767.40000,23891
2020-04-28,19762.9,20132.9,19610.7,19928.1,19776.9,20146.9,19621.9,19937.1,19932.60000,27015
2020-04-29,19928.1,20503.1,19928.1,20293.2,19942.1,20512.1,19937.1,20307.2,20300.20000,23084
2020-04-30,20293.2,20348.2,19734.5,19919.5,20306.4,20359.5,19748.5,19933.5,19926.50000,37318
2020-05-01,19921.9,19929.5,19442.5,19479.5,19934.4,19943.5,19453.5,19508.5,19494.00000,25892
2020-05-03,19364.7,19388.9,19179.7,19254.7,19383.7,19414.4,19193.7,19263.7,19259.20000,1320
2020-05-04,19258.0,19434.8,19058.9,19404.8,19263.7,19443.8,19069.5,19413.8,19409.30000,21539
2020-05-05,19399.8,19739.8,19367.9,19589.9,19413.3,19751.3,19378.8,19603.9,19596.90000,17539
2020-05-06,19590.7,19744.9,19274.9,19404.2,19603.9,19758.9,19283.9,19414.6,19409.40000,19728
2020-05-07,19409.9,19926.0,19404.9,19926.0,19415.6,19933.0,19415.6,19933.0,19929.50000,25968
2020-05-08,19944.0,20246.0,19886.0,20246.0,19951.0,20253.0,19893.0,20253.0,20249.50000,4732
2020-05-10,20146.8,20348.5,20143.5,20318.5,20175.5,20355.5,20153.0,20325.5,20322.00000,301
2020-05-11,20323.5,20611.0,20296.0,20408.4,20330.5,20618.0,20303.0,20415.4,20411.90000,5778
2020-05-12,20394.6,20495.9,20041.7,20055.9,20401.6,20502.9,20057.2,20062.9,20059.40000,5956
2020-05-13,20061.9,20410.9,20035.9,20115.8,20068.9,20417.9,20042.9,20122.8,20119.30000,8226
2020-05-14,20110.8,20170.8,19605.8,20150.9,20117.8,20177.8,19612.8,20157.9,20154.40000,9072
2020-05-15,20145.9,20175.9,19815.9,20018.4,20152.9,20182.9,19822.9,20030.4,20024.40000,8140
2020-05-17,20008.3,20134.3,19993.3,20115.8,20038.3,20141.3,20002.8,20122.8,20119.30000,343
2020-05-18,20110.8,20675.8,19985.8,20640.8,20117.8,20682.8,19992.8,20647.8,20644.30000,5731
2020-05-19,20645.8,20680.8,20333.3,20430.8,20652.8,20687.8,20340.3,20437.8,20434.30000,7363
2020-05-20,20435.8,20810.8,20435.8,20710.8,20442.8,20817.8,20442.8,20717.8,20714.30000,5016
2020-05-21,20705.8,20735.8,20433.3,20565.8,20712.8,20742.8,20440.3,20572.8,20569.30000,5793
2020-05-22,20570.8,20605.8,20225.8,20568.3,20577.8,20612.8,20232.8,20575.3,20571.80000,5625
2020-05-24,20558.2,20695.7,20548.2,20690.7,20580.2,20702.7,20560.2,20697.7,20694.20000,235
2020-05-25,20695.7,21001.1,20575.7,20958.2,20702.7,21008.1,20582.7,20965.2,20961.70000,3049
2020-05-26,20953.2,21355.7,20925.7,21240.7,20960.2,21362.7,20932.7,21247.7,21244.20000,6058
2020-05-27,21245.7,21726.0,21135.7,21704.3,21252.7,21733.0,21142.7,21711.3,21707.80000,8467
2020-05-28,21699.3,22099.3,21569.3,21779.3,21706.3,22106.3,21576.3,21786.3,21782.80000,10287
2020-05-29,21784.3,22021.8,21659.3,22021.8,21791.3,22028.8,21666.3,22028.8,22025.30000,9778
2020-05-31,21889.2,21954.2,21744.2,21939.2,21896.2,21961.2,21751.2,21946.2,21942.70000,602
2020-06-01,21934.2,22234.2,21904.2,22164.2,21941.2,22241.2,21911.2,22171.2,22167.70000,7669
2020-06-02,22159.2,22784.2,22109.2,22764.2,22166.2,22791.2,22116.2,22771.2,22767.70000,6952
2020-06-03,22772.6,22984.2,22459.2,22919.2,22779.6,22991.2,22466.2,22926.2,22922.70000,8972
2020-06-04,22924.2,22934.2,22492.6,22634.2,22931.2,22941.2,22499.6,22641.2,22637.70000,9487
2020-06-05,22629.2,23304.2,22559.2,23171.7,22636.2,23311.2,22566.2,23183.7,23177.70000,7574
2020-06-07,23146.6,23274.1,23146.6,23179.1,23173.6,23281.1,23173.6,23186.1,23182.60000,379
2020-06-08,23184.1,23229.1,22964.1,23136.1,23191.1,23236.1,22971.1,23143.1,23139.60000,6779
2020-06-09,23136.9,23178.6,22691.1,22903.6,23145.6,23185.6,22698.1,22910.6,22907.10000,5384
2020-06-10,22911.1,23161.1,22701.1,22761.1,22918.1,23168.1,22708.1,22768.1,22764.60000,5846
2020-06-11,22766.1,22921.1,21606.1,21948.4,22773.1,22928.1,21613.1,21955.4,21951.90000,15275
2020-06-12,21962.5,22470.9,21753.4,22195.9,21969.5,22477.9,21760.4,22202.9,22199.40000,20530
2020-06-14,21948.4,22115.9,21861.3,22097.4,21957.1,22122.9,21870.4,22104.4,22100.90000,1006
2020-06-15,22103.4,22230.9,21355.9,22138.2,22110.4,22237.9,21362.9,22145.2,22141.70000,16127
2020-06-16,22133.2,22610.7,22050.7,22503.3,22140.2,22617.7,22057.7,22510.3,22506.80000,14852
2020-06-17,22490.8,22760.8,22240.8,22370.7,22497.8,22767.8,22247.8,22377.7,22374.20000,10015
2020-06-18,22365.7,22530.7,22100.7,22530.6,22372.7,22537.7,22107.7,22537.6,22534.10000,9926
2020-06-19,22525.6,22710.6,22310.6,22325.6,22532.6,22717.6,22317.6,22332.6,22329.10000,7750
2020-06-21,22208.0,22360.5,22158.0,22318.0,22240.0,22367.5,22165.0,22325.0,22321.50000,669
2020-06-22,22323.0,22695.5,22285.5,22643.0,22330.0,22702.5,22292.5,22650.0,22646.50000,5891
2020-06-23,22635.5,22810.5,22230.5,22550.4,22642.5,22817.5,22237.5,22557.4,22553.90000,7885
2020-06-24,22545.4,22655.4,22090.4,22251.7,22552.4,22662.4,22097.4,22258.7,22255.20000,8005
2020-06-25,22256.7,22534.2,22059.2,22456.7,22263.7,22541.2,22066.2,22463.7,22460.20000,8837
2020-06-26,22449.2,22574.2,22244.2,22266.7,22456.2,22581.2,22251.2,22273.7,22270.20000,6103
2020-06-28,22131.2,22271.2,22125.2,22218.7,22138.2,22278.2,22134.3,22225.7,22222.20000,350
2020-06-29,22213.7,22433.6,21948.7,22408.6,22220.7,22440.6,21955.7,22415.6,22412.10000,6469
2020-06-30,22413.6,22433.6,22163.6,22333.6,22420.6,22440.6,22170.6,22340.6,22337.10000,5332
2020-07-01,22338.6,22343.6,21968.6,22163.6,22345.6,22350.6,21975.6,22170.6,22167.10000,4860
2020-07-02,22158.6,22438.6,22058.6,22263.5,22165.6,22445.6,22065.6,22270.5,22267.00000,5693
2020-07-03,22257.3,22368.5,22133.5,22203.5,22264.3,22375.5,22140.5,22220.5,22212.00000,2464
2020-07-05,22221.0,22311.0,22218.1,22298.5,22253.0,22318.0,22238.0,22305.5,22302.00000,186
2020-07-06,22306.0,22756.0,22301.0,22643.5,22313.0,22763.0,22308.0,22650.5,22647.00000,4942
2020-07-07,22636.8,22723.5,22418.5,22468.5,22643.8,22730.5,22425.5,22475.5,22472.00000,4355
2020-07-08,22473.5,22648.5,22338.5,22517.5,22480.5,22655.5,22345.5,22524.5,22521.00000,4991
2020-07-09,22524.2,22680.0,22275.0,22532.4,22531.2,22687.0,22282.0,22539.4,22535.90000,5095
2020-07-10,22541.2,22624.9,22239.9,22594.9,22548.2,22631.9,22246.9,22601.9,22598.40000,4734
2020-07-12,22661.8,22714.3,22614.3,22624.3,22673.8,22721.3,22621.3,22631.3,22627.80000,274
