date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-01-02,1.35550,1.35765,1.35360,1.35765,1.35650,1.35825,1.35460,1.35825,1.35795,901
2005-01-03,1.35785,1.35785,1.33840,1.34660,1.35845,1.35845,1.33870,1.34680,1.34670,37967
2005-01-04,1.34670,1.34950,1.32480,1.32811,1.34690,1.34970,1.32495,1.32829,1.32820,42391
2005-01-05,1.32801,1.33020,1.32145,1.32763,1.32819,1.33035,1.32160,1.32778,1.32770,40162
2005-01-06,1.32773,1.32773,1.31555,1.31811,1.32788,1.32788,1.31570,1.31829,1.31820,37948
2005-01-07,1.31801,1.32500,1.30240,1.30490,1.31819,1.32515,1.30255,1.30590,1.30540,36750
2005-01-09,1.30470,1.30690,1.30440,1.30690,1.30570,1.30790,1.30540,1.30790,1.30740,566
2005-01-10,1.30680,1.31230,1.30550,1.31063,1.30780,1.31245,1.30608,1.31078,1.31071,35446
2005-01-11,1.31073,1.31710,1.31000,1.31153,1.31088,1.31725,1.31015,1.31168,1.31161,36617
2005-01-12,1.31143,1.32925,1.30825,1.32563,1.31158,1.32945,1.30840,1.32578,1.32571,36400
2005-01-13,1.32563,1.32660,1.31925,1.32083,1.32578,1.32675,1.31940,1.32098,1.32090,35539
2005-01-14,1.32093,1.32103,1.30568,1.31060,1.32108,1.32118,1.30583,1.31160,1.31110,46898
2005-01-16,1.31010,1.31090,1.30910,1.30930,1.31110,1.31190,1.31010,1.31030,1.30980,1165
2005-01-17,1.30930,1.31273,1.30355,1.30461,1.31030,1.31288,1.30373,1.30479,1.30470,25131
2005-01-18,1.30471,1.30740,1.29947,1.30123,1.30489,1.30762,1.29962,1.30138,1.30131,38370
2005-01-19,1.30143,1.31178,1.29629,1.30003,1.30158,1.31193,1.29644,1.30018,1.30010,39635
2005-01-20,1.30013,1.30225,1.29190,1.29610,1.30028,1.30245,1.29205,1.29630,1.29620,38807
2005-01-21,1.29600,1.30680,1.29330,1.30320,1.29620,1.30695,1.29350,1.30420,1.30370,36350
2005-01-23,1.30370,1.30490,1.30320,1.30350,1.30470,1.30590,1.30420,1.30450,1.30400,740
2005-01-24,1.30350,1.30990,1.30275,1.30375,1.30450,1.31005,1.30290,1.30390,1.30383,36315
2005-01-25,1.30365,1.30748,1.29430,1.29663,1.30380,1.30763,1.29445,1.29678,1.29670,38789
2005-01-26,1.29663,1.31083,1.29653,1.30763,1.29678,1.31098,1.29668,1.30778,1.30770,35628
2005-01-27,1.30773,1.31230,1.30116,1.30393,1.30788,1.31245,1.30131,1.30408,1.30401,37002
2005-01-28,1.30383,1.30790,1.29840,1.30320,1.30398,1.30805,1.29855,1.30420,1.30370,32675
2005-01-30,1.30240,1.30320,1.30020,1.30170,1.30340,1.30420,1.30120,1.30270,1.30220,811
2005-01-31,1.30160,1.30573,1.29747,1.30480,1.30260,1.30588,1.29762,1.30495,1.30488,34904
2005-02-01,1.30480,1.30660,1.30006,1.30450,1.30495,1.30675,1.30021,1.30465,1.30458,35494
2005-02-02,1.30470,1.30930,1.30095,1.30313,1.30485,1.30945,1.30110,1.30328,1.30320,35694
2005-02-03,1.30323,1.30373,1.29406,1.29693,1.30338,1.30388,1.29421,1.29708,1.29700,30826
2005-02-04,1.29673,1.30410,1.28600,1.28640,1.29688,1.30460,1.28690,1.28740,1.28690,32120
2005-02-05,1.27450,1.27450,1.27450,1.27450,1.27550,1.27550,1.27550,1.27550,1.27500,1
2005-02-06,1.28655,1.28685,1.28480,1.28480,1.28755,1.28785,1.28580,1.28580,1.28530,1141
2005-02-07,1.28480,1.28635,1.27325,1.27616,1.28580,1.28650,1.27340,1.27631,1.27624,34572
2005-02-08,1.27616,1.27968,1.27335,1.27685,1.27631,1.27983,1.27350,1.27700,1.27692,32329
2005-02-09,1.27685,1.28121,1.27395,1.28091,1.27700,1.28136,1.27410,1.28106,1.28099,33460
2005-02-10,1.28091,1.29043,1.27400,1.28750,1.28106,1.29058,1.27420,1.28765,1.28757,32730
2005-02-11,1.28750,1.28953,1.28465,1.28610,1.28765,1.28968,1.28480,1.28710,1.28660,27029
2005-02-13,1.28675,1.28830,1.28625,1.28820,1.28775,1.28930,1.28725,1.28920,1.28870,565
2005-02-14,1.28820,1.29890,1.28760,1.29713,1.28920,1.29905,1.28860,1.29728,1.29720,30648
2005-02-15,1.29713,1.30490,1.29543,1.30126,1.29728,1.30530,1.29558,1.30141,1.30133,34634
2005-02-16,1.30126,1.30619,1.29610,1.30213,1.30141,1.30634,1.29630,1.30228,1.30221,35318
2005-02-17,1.30213,1.30876,1.30131,1.30718,1.30228,1.30891,1.30146,1.30733,1.30726,34264
2005-02-18,1.30718,1.30811,1.30163,1.30670,1.30733,1.30826,1.30183,1.30770,1.30720,27282
2005-02-20,1.30630,1.30685,1.30410,1.30630,1.30730,1.30785,1.30510,1.30730,1.30680,654
2005-02-21,1.30630,1.30780,1.30315,1.30618,1.30730,1.30795,1.30330,1.30633,1.30625,17998
2005-02-22,1.30618,1.32669,1.30549,1.32589,1.30633,1.32684,1.30564,1.32604,1.32597,35999
2005-02-23,1.32589,1.32724,1.31852,1.32002,1.32604,1.32739,1.31867,1.32017,1.32010,34572
2005-02-24,1.32002,1.32689,1.31760,1.31822,1.32017,1.32704,1.31775,1.31837,1.31829,35863
2005-02-25,1.31822,1.32441,1.31453,1.32403,1.31837,1.32533,1.31468,1.32503,1.32453,33306
2005-02-27,1.32383,1.32463,1.32263,1.32463,1.32483,1.32563,1.32363,1.32563,1.32513,669
2005-02-28,1.32463,1.32783,1.32089,1.32159,1.32563,1.32798,1.32104,1.32174,1.32166,33919
2005-03-01,1.32159,1.32251,1.31636,1.31696,1.32174,1.32266,1.31651,1.31711,1.31703,33393
2005-03-02,1.31706,1.31776,1.30886,1.31360,1.31721,1.31791,1.30901,1.31375,1.31367,33851
2005-03-03,1.31360,1.31630,1.30976,1.31041,1.31375,1.31645,1.30991,1.31056,1.31048,31770
2005-03-04,1.31041,1.32536,1.30876,1.32310,1.31056,1.32551,1.30946,1.32410,1.32360,28400
2005-03-06,1.32320,1.32370,1.32270,1.32290,1.32420,1.32470,1.32370,1.32390,1.32340,494
2005-03-07,1.32290,1.32460,1.31796,1.32175,1.32390,1.32490,1.31811,1.32190,1.32183,29125
2005-03-08,1.32175,1.33603,1.32075,1.33456,1.32190,1.33618,1.32090,1.33471,1.33464,31259
2005-03-09,1.33456,1.34223,1.33307,1.33758,1.33471,1.34238,1.33322,1.33773,1.33766,34011
2005-03-10,1.33758,1.34530,1.33708,1.34380,1.33773,1.34545,1.33723,1.34395,1.34388,38685
2005-03-11,1.34380,1.34793,1.33935,1.34520,1.34395,1.34818,1.33950,1.34620,1.34570,28455
2005-03-13,1.34575,1.34700,1.34405,1.34680,1.34675,1.34800,1.34505,1.34780,1.34730,638
2005-03-14,1.34680,1.34730,1.33348,1.33627,1.34780,1.34830,1.33363,1.33642,1.33635,32036
2005-03-15,1.33637,1.34084,1.32969,1.33084,1.33652,1.34124,1.32984,1.33099,1.33092,32614
2005-03-16,1.33104,1.34383,1.32917,1.34077,1.33119,1.34398,1.32932,1.34092,1.34084,33655
2005-03-17,1.34077,1.34179,1.33425,1.33787,1.34092,1.34194,1.33440,1.33802,1.33794,33168
2005-03-18,1.33787,1.33856,1.32645,1.33200,1.33802,1.33871,1.32660,1.33300,1.33250,29505
2005-03-20,1.33225,1.33225,1.33020,1.33110,1.33325,1.33325,1.33120,1.33210,1.33160,418
2005-03-21,1.33120,1.33120,1.31413,1.31580,1.33220,1.33220,1.31428,1.31595,1.31588,33410
2005-03-22,1.31580,1.32201,1.30540,1.30750,1.31595,1.32261,1.30555,1.30765,1.30757,34254
2005-03-23,1.30740,1.30850,1.29623,1.29888,1.30755,1.30865,1.29638,1.29903,1.29895,36794
2005-03-24,1.29888,1.30318,1.29288,1.29298,1.29903,1.30333,1.29303,1.29313,1.29305,31898
2005-03-25,1.29298,1.29677,1.29288,1.29525,1.29313,1.29692,1.29303,1.29625,1.29575,3582
2005-03-27,1.29470,1.29585,1.29400,1.29510,1.29570,1.29685,1.29500,1.29610,1.29560,531
2005-03-28,1.29510,1.29520,1.28573,1.28853,1.29610,1.29620,1.28588,1.28868,1.28861,14597
2005-03-29,1.28863,1.29565,1.28823,1.29357,1.28878,1.29580,1.28838,1.29372,1.29365,33803
2005-03-30,1.29357,1.29830,1.29115,1.29220,1.29372,1.29845,1.29130,1.29235,1.29228,36774
2005-03-31,1.29220,1.30173,1.29130,1.29640,1.29235,1.30188,1.29145,1.29655,1.29648,37051
2005-04-01,1.29630,1.30547,1.28700,1.29080,1.29645,1.30617,1.28720,1.29180,1.29130,32909
2005-04-03,1.29035,1.29035,1.28750,1.28810,1.29135,1.29135,1.28850,1.28910,1.28860,748
2005-04-04,1.28850,1.29040,1.28178,1.28467,1.28870,1.29055,1.28193,1.28482,1.28475,33765
2005-04-05,1.28467,1.28766,1.28005,1.28480,1.28482,1.28781,1.28020,1.28495,1.28487,31849
2005-04-06,1.28490,1.29090,1.28390,1.28723,1.28505,1.29105,1.28405,1.28738,1.28730,32364
2005-04-07,1.28723,1.29385,1.28323,1.28333,1.28738,1.29400,1.28338,1.28348,1.28341,35018
2005-04-08,1.28333,1.29298,1.28085,1.29280,1.28348,1.29390,1.28100,1.29380,1.29330,31296
2005-04-10,1.29185,1.29305,1.29060,1.29200,1.29285,1.29405,1.29160,1.29300,1.29250,828
2005-04-11,1.29200,1.30028,1.29073,1.29775,1.29300,1.30043,1.29088,1.29790,1.29783,30843
2005-04-12,1.29785,1.30142,1.28628,1.29036,1.29800,1.30172,1.28643,1.29051,1.29043,35047
2005-04-13,1.29036,1.29535,1.28489,1.29081,1.29051,1.29550,1.28504,1.29096,1.29089,33517
2005-04-14,1.29081,1.29091,1.27659,1.28111,1.29096,1.29106,1.27674,1.28126,1.28119,36062
2005-04-15,1.28111,1.29390,1.27791,1.29170,1.28126,1.29405,1.27806,1.29270,1.29220,33059
2005-04-17,1.29055,1.29190,1.28995,1.29110,1.29155,1.29290,1.29095,1.29210,1.29160,709
2005-04-18,1.29150,1.30433,1.28769,1.30123,1.29170,1.30448,1.28784,1.30138,1.30131,35543
2005-04-19,1.30113,1.30763,1.29803,1.30610,1.30128,1.30778,1.29835,1.30625,1.30618,35027
2005-04-20,1.30620,1.31053,1.29916,1.31003,1.30635,1.31068,1.29931,1.31018,1.31011,34816
2005-04-21,1.31003,1.31243,1.30253,1.30363,1.31018,1.31258,1.30268,1.30378,1.30370,35733
2005-04-22,1.30363,1.30933,1.30213,1.30590,1.30378,1.30948,1.30228,1.30690,1.30640,31778
2005-04-24,1.30620,1.30725,1.30300,1.30410,1.30720,1.30825,1.30400,1.30510,1.30460,1164
2005-04-25,1.30450,1.30460,1.29546,1.29876,1.30470,1.30480,1.29561,1.29891,1.29883,33527
2005-04-26,1.29866,1.30136,1.29446,1.29768,1.29881,1.30151,1.29461,1.29783,1.29775,32809
2005-04-27,1.29768,1.29880,1.29046,1.29268,1.29783,1.29895,1.29061,1.29283,1.29276,34632
2005-04-28,1.29268,1.29415,1.28823,1.29040,1.29283,1.29435,1.28838,1.29060,1.29050,35697
2005-04-29,1.29040,1.29790,1.28533,1.28670,1.29060,1.29805,1.28548,1.28770,1.28720,36062
2005-05-01,1.28630,1.28630,1.28480,1.28510,1.28730,1.28730,1.28530,1.28550,1.28530,857
2005-05-02,1.28520,1.28740,1.28367,1.28540,1.28540,1.28755,1.28387,1.28560,1.28550,11652
2005-05-03,1.28550,1.29135,1.28300,1.28783,1.28570,1.29185,1.28320,1.28798,1.28790,31596
2005-05-04,1.28783,1.29733,1.28763,1.29430,1.28798,1.29748,1.28778,1.29450,1.29440,34327
2005-05-05,1.29430,1.29885,1.29263,1.29450,1.29450,1.29900,1.29278,1.29470,1.29460,33656
2005-05-06,1.29450,1.29630,1.28103,1.28140,1.29470,1.29645,1.28118,1.28240,1.28190,28702
2005-05-08,1.28115,1.28180,1.28075,1.28100,1.28215,1.28280,1.28175,1.28200,1.28150,617
2005-05-09,1.28140,1.28760,1.27893,1.28450,1.28160,1.28775,1.27908,1.28465,1.28458,32208
2005-05-10,1.28450,1.28893,1.28160,1.28775,1.28465,1.28908,1.28175,1.28790,1.28782,30442
2005-05-11,1.28775,1.29115,1.27766,1.28030,1.28790,1.29130,1.27781,1.28045,1.28038,31150
2005-05-12,1.28020,1.28075,1.26660,1.26815,1.28035,1.28090,1.26680,1.26830,1.26823,27606
