date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-01-01,1.91880,1.91970,1.91800,1.91890,1.91980,1.92070,1.91900,1.91990,1.91940,178
2005-01-02,1.91870,1.92000,1.89790,1.90420,1.91970,1.92070,1.89850,1.90470,1.90445,26247
2005-01-03,1.90420,1.90820,1.87790,1.88270,1.90470,1.90870,1.87830,1.88310,1.88290,35009
2005-01-04,1.88230,1.88960,1.87290,1.88250,1.88270,1.89000,1.87330,1.88290,1.88270,36755
2005-01-05,1.88270,1.88540,1.86970,1.87510,1.88310,1.88580,1.87010,1.87550,1.87530,33835
2005-01-06,1.87510,1.88630,1.86450,1.87060,1.87550,1.88670,1.86490,1.87160,1.87110,34945
2005-01-08,1.86950,1.87150,1.86920,1.87050,1.87050,1.87250,1.87020,1.87150,1.87100,161
2005-01-09,1.87030,1.87920,1.86870,1.87520,1.87130,1.87960,1.86970,1.87560,1.87540,31391
2005-01-10,1.87500,1.88210,1.87490,1.87770,1.87540,1.88250,1.87530,1.87810,1.87790,32718
2005-01-11,1.87770,1.89370,1.86960,1.89050,1.87810,1.89410,1.87000,1.89090,1.89070,33019
2005-01-12,1.89070,1.89290,1.87910,1.88230,1.89110,1.89330,1.87960,1.88270,1.88250,35477
2005-01-13,1.88220,1.88250,1.86400,1.87010,1.88260,1.88290,1.86440,1.87110,1.87060,34744
2005-01-15,1.86910,1.87000,1.86880,1.86930,1.87010,1.87100,1.86980,1.87030,1.86980,127
2005-01-16,1.86940,1.87480,1.85840,1.85940,1.87040,1.87520,1.85880,1.85980,1.85960,21391
2005-01-17,1.85940,1.87370,1.85240,1.86610,1.85980,1.87420,1.85280,1.86650,1.86630,34798
2005-01-18,1.86610,1.88250,1.86250,1.87090,1.86650,1.88290,1.86290,1.87130,1.87110,41536
2005-01-19,1.87080,1.87510,1.86340,1.87180,1.87120,1.87560,1.86380,1.87220,1.87200,36865
2005-01-20,1.87170,1.88060,1.86130,1.87670,1.87210,1.88100,1.86170,1.87770,1.87720,34069
2005-01-21,1.87660,1.87660,1.87640,1.87650,1.87760,1.87760,1.87740,1.87750,1.87700,8
2005-01-22,1.87780,1.87830,1.87750,1.87810,1.87880,1.87930,1.87850,1.87910,1.87860,49
2005-01-23,1.87810,1.88360,1.87400,1.88070,1.87910,1.88400,1.87450,1.88110,1.88090,30664
2005-01-24,1.88070,1.88100,1.86240,1.86400,1.88110,1.88140,1.86280,1.86440,1.86420,33195
2005-01-25,1.86400,1.88530,1.86330,1.88220,1.86440,1.88570,1.86370,1.88260,1.88240,33618
2005-01-26,1.88220,1.89010,1.87920,1.88950,1.88260,1.89050,1.87960,1.89000,1.88975,39626
2005-01-27,1.88940,1.89260,1.87830,1.88750,1.88990,1.89310,1.87870,1.88850,1.88800,36318
2005-01-28,1.88740,1.88750,1.88740,1.88750,1.88840,1.88850,1.88840,1.88850,1.88800,4
2005-01-29,1.88680,1.88740,1.88640,1.88670,1.88780,1.88840,1.88740,1.88770,1.88720,186
2005-01-30,1.88680,1.88820,1.87870,1.88270,1.88780,1.88860,1.87910,1.88310,1.88290,31775
2005-01-31,1.88270,1.88650,1.87750,1.88380,1.88310,1.88690,1.87790,1.88420,1.88400,30622
2005-02-01,1.88380,1.88860,1.88220,1.88580,1.88420,1.88900,1.88260,1.88620,1.88600,30568
2005-02-02,1.88590,1.89130,1.87670,1.88180,1.88630,1.89170,1.87710,1.88220,1.88200,34998
2005-02-03,1.88190,1.89180,1.87300,1.87540,1.88230,1.89220,1.87340,1.87640,1.87590,31257
