date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-01-01,102.490,102.720,102.440,102.670,102.590,102.820,102.540,102.770,102.72000,282
2005-01-02,102.660,103.450,102.350,102.780,102.760,103.480,102.380,102.810,102.79500,29242
2005-01-03,102.780,104.790,102.430,104.550,102.810,104.820,102.460,104.580,104.56500,39936
2005-01-04,104.540,105.010,103.760,104.130,104.570,105.040,103.790,104.150,104.14000,36408
2005-01-05,104.130,105.170,103.870,105.000,104.150,105.200,103.890,105.030,105.01500,35832
2005-01-06,105.000,105.120,103.850,104.710,105.030,105.140,103.880,104.810,104.76000,43544
2005-01-08,104.760,104.830,104.710,104.750,104.860,104.930,104.810,104.850,104.80000,193
2005-01-09,104.745,104.795,104.080,104.340,104.845,104.890,104.100,104.360,104.35000,28340
2005-01-10,104.340,104.340,103.110,103.330,104.360,104.360,103.130,103.350,103.34000,43286
2005-01-11,103.330,103.550,102.127,102.427,103.350,103.570,102.154,102.454,102.44050,41584
2005-01-12,102.427,102.827,102.225,102.370,102.454,102.854,102.255,102.397,102.38350,43453
2005-01-13,102.370,103.190,101.770,101.990,102.397,103.220,101.797,102.090,102.04000,48472
2005-01-14,101.980,101.980,101.980,101.980,102.080,102.080,102.080,102.080,102.03000,1
2005-01-15,101.930,102.020,101.890,101.950,102.030,102.120,101.990,102.050,102.00000,446
2005-01-16,101.930,102.185,101.680,102.110,102.030,102.240,101.707,102.137,102.12350,18268
2005-01-17,102.120,102.985,102.110,102.247,102.147,103.012,102.137,102.274,102.26050,29486
2005-01-18,102.247,102.967,102.017,102.747,102.274,102.994,102.044,102.774,102.76050,30425
2005-01-19,102.747,103.590,102.487,103.407,102.774,103.617,102.514,103.434,103.42050,32460
2005-01-20,103.407,103.905,102.560,102.670,103.434,103.932,102.640,102.770,102.72000,27653
2005-01-21,102.680,102.680,102.660,102.670,102.780,102.780,102.760,102.770,102.72000,10
2005-01-22,102.660,102.780,102.640,102.730,102.760,102.880,102.740,102.830,102.78000,267
2005-01-23,102.740,103.010,102.529,102.628,102.840,103.037,102.556,102.655,102.64150,22969
2005-01-24,102.628,104.343,102.500,104.063,102.655,104.370,102.527,104.090,104.07650,30879
2005-01-25,104.063,104.123,102.761,103.065,104.090,104.150,102.788,103.092,103.07850,28205
2005-01-26,103.055,103.527,102.679,102.679,103.082,103.554,102.706,102.706,102.69250,29149
2005-01-27,102.679,103.773,102.367,103.230,102.706,103.800,102.394,103.330,103.28000,21771
2005-01-28,103.230,103.230,103.220,103.230,103.330,103.330,103.320,103.330,103.28000,3
2005-01-29,103.430,103.550,103.340,103.530,103.530,103.650,103.440,103.630,103.58000,148
2005-01-30,103.525,103.787,103.335,103.675,103.625,103.814,103.362,103.702,103.68850,23512
