date,o_bid,h_bid,l_bid,c_bid,o_ask,h_ask,l_ask,c_ask,c_mid,volume
2005-01-02,1.13980,1.14170,1.13780,1.13780,1.14080,1.14270,1.13840,1.13840,1.13810,759
2005-01-03,1.13770,1.15540,1.13670,1.14740,1.13830,1.15610,1.13720,1.14780,1.14760,32777
2005-01-04,1.14740,1.17110,1.14430,1.16770,1.14780,1.17140,1.14470,1.16800,1.16785,41699
2005-01-05,1.16770,1.17580,1.16460,1.16720,1.16800,1.17610,1.16490,1.16750,1.16735,44150
2005-01-06,1.16720,1.17770,1.16690,1.17390,1.16750,1.17800,1.16720,1.17420,1.17405,40514
2005-01-07,1.17390,1.18870,1.16710,1.18410,1.17420,1.18900,1.16740,1.18510,1.18460,35802
2005-01-09,1.18480,1.18500,1.18350,1.18360,1.18580,1.18600,1.18450,1.18460,1.18410,819
2005-01-10,1.18360,1.18480,1.17850,1.17970,1.18460,1.18560,1.17880,1.18000,1.17985,35625
2005-01-11,1.17970,1.18380,1.17320,1.18220,1.18000,1.18420,1.17350,1.18260,1.18240,39544
2005-01-12,1.18220,1.18410,1.16270,1.16770,1.18260,1.18440,1.16300,1.16800,1.16785,38213
2005-01-13,1.16770,1.17400,1.16650,1.17210,1.16800,1.17430,1.16680,1.17250,1.17230,37487
2005-01-14,1.17210,1.18690,1.17200,1.17930,1.17250,1.18720,1.17240,1.18030,1.17980,42979
2005-01-16,1.18060,1.18110,1.17900,1.18090,1.18160,1.18210,1.18000,1.18190,1.18140,814
2005-01-17,1.18100,1.18510,1.17730,1.18450,1.18200,1.18540,1.17760,1.18480,1.18465,24072
2005-01-18,1.18450,1.19040,1.18030,1.18590,1.18480,1.19070,1.18060,1.18620,1.18605,39314
2005-01-19,1.18590,1.18990,1.17480,1.18530,1.18620,1.19020,1.17510,1.18560,1.18545,40460
2005-01-20,1.18520,1.19260,1.18330,1.19020,1.18550,1.19290,1.18360,1.19050,1.19035,39889
